15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
Examples/Movie.pb.html                                    	   9	   9	   8	     8	   70	   70	   69	    69	    1062	     1062	     1034	       1034	    1130	     1130	     1102	       1102	
Examples/Music.pb.html                                    	   7	   7	   7	     7	   78	   78	   78	    78	    1103	     1103	     1103	       1103	    1202	     1202	     1202	       1202	
Examples/NetworkClient.pb.html                            	   8	   8	   8	     8	   80	   80	   80	    80	    1074	     1074	     1074	       1074	    1158	     1158	     1158	       1158	
Examples/NetworkServer.pb.html                            	  18	  18	  15	    15	  130	  130	  126	   126	    1827	     1827	     1766	       1766	    1991	     1991	     1928	       1928	
Examples/Node.pb.html                                     	  36	  36	  36	    36	  327	  327	  327	   327	    4652	     4652	     4652	       4652	    5094	     5094	     5094	       5094	
Examples/NodeAnimation.pb.html                            	  18	  18	  17	    17	  217	  217	  215	   215	    3138	     3138	     3082	       3082	    3473	     3473	     3411	       3411	
Examples/NodeAnimation2.pb.html                           	  40	  40	  38	    38	  745	  745	  741	   741	    9758	     9758	     9730	       9730	   10734	    10734	    10702	      10702	
Examples/OnError.pb.html                                  	  60	  60	  58	    58	  354	  354	  352	   352	    5224	     5224	     5170	       5170	    5625	     5625	     5571	       5571	
Examples/OpenGLGadget.pb.html                             	  40	  40	  39	    39	  506	  506	  505	   505	    5805	     5805	     5774	       5774	    6611	     6611	     6580	       6580	
Examples/Packer.pb.html                                   	  17	  17	  14	    14	  128	  128	  125	   125	    1697	     1697	     1616	       1616	    1838	     1838	     1757	       1757	
Examples/Particle.pb.html                                 	  44	  44	  36	    36	  259	  259	  249	   249	    3924	     3924	     3739	       3739	    4313	     4313	     4124	       4124	
Examples/PopupMenu.pb.html                                	  19	  19	  16	    16	  154	  154	  150	   150	    2117	     2117	     2056	       2056	    2326	     2326	     2263	       2263	
Examples/Preference.pb.html                               	   9	   9	   9	     9	   67	   67	   67	    67	    1420	     1420	     1420	       1420	    1495	     1495	     1495	       1495	
Examples/Printer.pb.html                                  	  14	  14	  12	    12	  112	  112	  110	   110	    1421	     1421	     1367	       1367	    1587	     1587	     1533	       1533	
Examples/RegularExpression.pb.html                        	   7	   7	   7	     7	   65	   65	   65	    65	     939	      939	      939	        939	     997	      997	      997	        997	
Examples/Requester.pb.html                                	  28	  28	  24	    24	  234	  234	  229	   229	    3124	     3124	     3008	       3008	    3546	     3546	     3428	       3428	
Examples/Ribbon.pb.html                                   	  25	  25	  19	    19	  238	  238	  222	   222	    3142	     3142	     2763	       2763	    3471	     3471	     3062	       3062	
Examples/Runtime.pb.html                                  	   3	   3	   3	     3	   82	   82	   82	    82	    1139	     1139	     1139	       1139	    1222	     1222	     1222	       1222	
Examples/SerialPort.pb.html                               	   4	   4	   4	     4	   46	   46	   46	    46	     824	      824	      824	        824	     865	      865	      865	        865	
Examples/Sort_(Numeric).pb.html                           	   6	   6	   6	     6	   80	   80	   80	    80	    1254	     1254	     1254	       1254	    1319	     1319	     1319	       1319	
Examples/Sort_(String).pb.html                            	   7	   7	   7	     7	   84	   84	   84	    84	    1377	     1377	     1377	       1377	    1442	     1442	     1442	       1442	
Examples/Sound.pb.html                                    	   6	   6	   6	     6	   63	   63	   63	    63	     948	      948	      948	        948	    1011	     1011	     1011	       1011	
Examples/Sound3D.pb.html                                  	  43	  43	  35	    35	  305	  305	  292	   292	    4381	     4381	     4123	       4123	    4746	     4746	     4477	       4477	
Examples/SoundPlugin.pb.html                              	   6	   6	   6	     6	   74	   74	   74	    74	    1023	     1023	     1023	       1023	    1092	     1092	     1092	       1092	
Examples/Spline.pb.html                                   	  34	  34	  33	    33	  444	  444	  443	   443	    5575	     5575	     5544	       5544	    6186	     6186	     6155	       6155	
Examples/Sprite.pb.html                                   	  14	  14	  12	    12	  137	  137	  134	   134	    1465	     1465	     1434	       1434	    1614	     1614	     1583	       1583	
Examples/StatusBar.pb.html                                	   7	   7	   5	     5	   55	   55	   53	    53	    1001	     1001	      946	        946	    1064	     1064	     1009	       1009	
Examples/String.pb.html                                   	   2	   2	   2	     2	   31	   31	   31	    31	     462	      462	      462	        462	     490	      490	      490	        490	
Examples/System.pb.html                                   	   5	   5	   5	     5	   29	   29	   29	    29	     586	      586	      586	        586	     631	      631	      631	        631	
Examples/SysTray.pb.html                                  	  18	  18	  13	    13	  127	  127	  121	   121	    1890	     1890	     1747	       1747	    2021	     2021	     1876	       1876	
Examples/Terrain.pb.html                                  	  68	  68	  63	    63	  543	  543	  536	   536	    7081	     7081	     6981	       6981	    7716	     7716	     7612	       7612	
Examples/Text3D.pb.html                                   	  17	  17	  14	    14	  121	  121	  115	   115	    1858	     1858	     1703	       1703	    2019	     2019	     1852	       1852	
Examples/Texture.pb.html                                  	  38	  38	  16	    16	  197	  197	  150	   150	    3114	     3114	     2176	       2176	    3354	     3354	     2379	       2379	
Examples/Thread.pb.html                                   	   5	   5	   4	     4	   38	   38	   37	    37	     652	      652	      624	        624	     688	      688	      660	        660	
Examples/ToolBar.pb.html                                  	  23	  23	  21	    21	  233	  233	  231	   231	    2756	     2756	     2702	       2702	    3016	     3016	     2962	       2962	
Examples/VertexAnimation.pb.html                          	  43	  43	  38	    38	  314	  314	  302	   302	    4219	     4219	     4022	       4022	    4613	     4613	     4411	       4411	
Examples/WebBrowser.pb.html                               	  28	  28	  27	    27	  208	  208	  207	   207	    3059	     3059	     3028	       3028	    3317	     3317	     3286	       3286	
Examples/Window.pb.html                                   	  11	  11	   9	     9	  138	  138	  130	   130	    1511	     1511	     1450	       1450	    1673	     1673	     1606	       1606	
Examples/Window3D.pb.html                                 	  29	  29	  26	    26	  162	  162	  158	   158	    2568	     2568	     2508	       2508	    2762	     2762	     2700	       2700	
Examples/WindowedScreen.pb.html                           	  39	  39	  35	    35	  337	  337	  332	   332	    3951	     3951	     3852	       3852	    4435	     4435	     4334	       4334	
Examples/Xml.pb.html                                      	  43	  43	  40	    40	  328	  328	  325	   325	    3940	     3940	     3855	       3855	    4418	     4418	     4333	       4333	
file/closefile.html                                       	  33	  24	  16	    16	   93	   81	   77	    77	     681	      610	      537	        537	     746	      672	      599	        599	
